t,x,y,yaw,v_cmd,omega_cmd,imu_wz,slope,roughness,obstacle_density,clearance,terrain_type,sim_energy,sim_stability
1772606615.7526402,6.519746942342186,-3.5812335045161894,-0.07812579562884134,-1.0717944050000008,-2.1435888100000016,-0.06238088513955506,0.0,0.0,0.0446927374301676,7.66347,2,40.20663241915007,0.8696661435698325
1772606615.8595965,6.516483569932064,-3.5787783563161897,-0.08777021943852452,-1.0717944050000008,-2.1435888100000016,-0.10479396405868217,0.0,0.0,0.05027932960893855,7.621503,2,40.30289581970224,0.8640795513910615
1772606615.9685242,6.509745614233009,-3.5754982678075584,-0.10019636231505474,-1.0717944050000008,-2.1435888100000016,-0.09724028812043445,0.0,0.0,0.055865921787709494,7.5795703,2,40.39915922025442,0.8584929592122905
1772606616.0827963,6.500926474052811,-3.572223571296058,-0.11095744429379531,-1.0717944050000008,-2.1435888100000016,-0.11802740364711992,0.0,0.0,0.07262569832402235,7.4535995,2,40.68794942191095,0.8417331826759777
1772606616.2028348,6.489401119140774,-3.568615734363623,-0.12144425412447213,-1.0717944050000008,-2.1435888100000016,-0.09306420563758894,0.0,0.0,0.09497206703910614,7.2858257,2,41.07300302411966,0.819386813960894
1772606616.3103976,6.475232579333794,-3.5651163784941264,-0.12979100408951488,-1.0717944050000008,-2.1435888100000016,-0.08680848922448378,0.0,0.0,0.12290502793296089,7.076397,2,41.55432002688054,0.7914538530670392
1772606616.4182057,6.458255720152626,-3.561702393824351,-0.13708791027549228,-1.0717944050000008,-2.1435888100000016,-0.06581620470362598,0.0,0.0,0.1564245810055866,6.8254566,2,42.131900430193596,0.7579342999944134
1772606616.5256243,6.439642707668152,-3.5583172359323045,-0.14259844545084874,-1.0717944050000008,-2.1435888100000016,-0.07081868188172306,0.0,0.0,0.22346368715083798,6.322878,2,43.28706123681971,0.6908951938491621
1772606616.6339886,6.418847163862662,-3.554181638713058,-0.15002529460010622,-1.0717944050000008,-2.1435888100000016,-0.07602818150206032,0.0,0.0,0.3128491620111732,5.653291,2,44.82727564565454,0.6015097189888269
1772606616.746959,6.395449642617721,-3.5497486522979833,-0.15736167336962553,-1.0717944050000008,-2.1435888100000016,-0.05781867020371552,0.0,0.0,0.4245810055865922,4.817169,2,46.752543656698066,0.4897778754134079
1772606616.8810203,6.369388603796057,-3.5445607814509805,-0.16565798686011543,0.0,0.0,-0.11026120813177803,0.0,0.0,0.9106145251396648,1.1755852,2,0.0,0.5
1772606616.9869044,6.3426048537075115,-3.537951404104096,-0.1800050011971172,0.0,0.0,-0.16343142386669587,0.0,0.0,0.9106145251396648,1.1755852,2,0.0,0.5
1772606617.1275907,6.319412819346028,-3.5305057085624676,-0.19705173768112788,0.0,0.0,-0.18788438003617527,0.0,0.0,1.0,0.5411591,2,0.0,0.5
1772606617.2593715,6.3004727467019634,-3.5229818756467153,-0.21452686797716503,0.0,0.0,-0.1650892967214953,0.0,0.0,1.0,0.5411591,2,0.0,0.5
1772606617.3755472,6.286461075929112,-3.5166054873268666,-0.23019370889781662,0.0,0.0,-0.149633510328738,0.0,0.0,1.0,0.5633257,2,0.0,0.5
1772606617.4916089,6.277292092991845,-3.511883851837015,-0.24352881949245214,0.0,0.0,-0.13044756425020496,0.0,0.0,1.0,0.5870337,2,0.0,0.5
1772606617.6132119,6.273018653223819,-3.508574276181487,-0.25488879156196453,0.0,0.0,-0.11162730728067688,0.0,0.0,1.0,0.6132914,2,0.0,0.5
1772606617.7269566,6.27260947656723,-3.506426867889358,-0.2648440893507632,0.0,0.0,-0.09012327944414698,0.0,0.0,1.0,0.63694024,2,0.0,0.5
1772606617.8347185,6.272815680507655,-3.50524251206834,-0.2719083021059751,0.0,0.0,-0.07313261199071741,0.0,0.0,1.0,0.65553063,2,0.0,0.5
1772606617.9461918,6.272816421961473,-3.503983143199717,-0.27809841589180756,0.0,0.0,-0.04160188791510035,0.0,0.0,1.0,0.6688453,2,0.0,0.5
1772606618.073717,6.272935121229946,-3.5032491447209657,-0.2820983378015303,0.0,0.0,-0.035242603851223436,0.0,0.0,1.0,0.677626,2,0.0,0.5
1772606618.217905,6.272971382805932,-3.502744573512099,-0.284615876289159,0.0,0.0,-0.019092084955512286,0.0,0.0,1.0,0.6829886,2,0.0,0.5
1772606618.3382878,6.273018316194392,-3.5026355975833074,-0.2852924875772749,0.0,0.0,2.389768571144384e-08,0.0,0.0,1.0,0.6860027,2,0.0,0.5
1772606618.447241,6.2730188343502995,-3.502635767631032,-0.2852930213113985,0.0,0.0,-1.7067817059153006e-07,0.0,0.0,1.0,0.68769807,2,0.0,0.5
1772606618.5523024,6.273018558706744,-3.50263567770341,-0.28529302130430606,0.0,0.0,-3.848741343972353e-08,0.0,0.0,1.0,0.6888388,2,0.0,0.5
1772606618.6576064,6.27301837882313,-3.5026353666226617,-0.28529302125574013,0.0,0.0,1.4544184480317871e-08,0.0,0.0,1.0,0.68958825,2,0.0,0.5
1772606618.762529,6.2730181645869,-3.502636132396396,-0.28529302127012895,0.0,0.0,1.727468832345413e-08,0.0,0.0,1.0,0.6899613,2,0.0,0.5
1772606618.8866668,6.273018439088315,-3.5026352938525163,-0.28529302121625,0.0,0.0,6.327767196436166e-09,0.0,0.0,1.0,0.69009,2,0.0,0.5
1772606619.0111077,6.273018359984303,-3.502635464454484,-0.2852930212186547,0.0,0.0,8.114148669495771e-09,0.0,0.0,1.0,0.6901106,2,0.0,0.5
1772606619.1290855,6.2730182900700955,-3.5026358408523914,-0.28529302119142796,0.0,0.0,2.9654281369416276e-09,0.0,0.0,1.0,0.6901216,2,0.0,0.5
1772606619.235471,6.2730183260187875,-3.502635729734814,-0.2852930211913256,0.0,0.0,2.5356170970434504e-10,0.0,0.0,1.0,0.6901092,2,0.0,0.5
1772606619.3509111,6.273018472473034,-3.502635725812176,-0.28529302118582034,0.0,0.0,-5.192860327283567e-08,0.0,0.0,1.0,0.69011414,2,0.0,0.5
1772606619.4665265,6.273018375682303,-3.502635332450319,-0.28529302114406657,0.0,0.0,6.919631644060292e-09,0.0,0.0,1.0,0.6901186,2,0.0,0.5
1772606619.5722876,6.27301834531272,-3.502635459600709,-0.28529302114417016,0.0,0.0,1.5295397970532267e-08,0.0,0.0,1.0,0.69012135,2,0.0,0.5
1772606619.6765306,6.273020094764453,-3.5026356297154253,-0.2852923285640341,0.0,0.0,-2.400549255747789e-07,0.0,0.0,1.0,0.6900897,2,0.0,0.5
1772606619.782018,6.273019601912547,-3.5026357711070624,-0.2852923285288603,0.0,0.0,-4.698524343925902e-08,0.0,0.0,1.0,0.690102,2,0.0,0.5
1772606619.8856716,6.273019290051626,-3.5026358612961084,-0.28529232852837205,0.0,0.0,2.6361158724335183e-08,0.0,0.0,1.0,0.6901078,2,0.0,0.5
1772606619.9892755,6.273019683246025,-3.502635968639841,-0.28529232853063413,0.0,0.0,-1.0584070322623486e-07,0.0,0.0,1.0,0.69010705,2,0.0,0.5
1772606620.0945003,6.273019464807034,-3.502635861663055,-0.2852923285257061,0.0,0.0,-2.4816979655061294e-08,0.0,0.0,1.0,0.6901216,2,0.0,0.5
1772606620.2084413,6.272842777788138,-3.5025929673365166,-0.28524708697614365,0.0,0.0,1.8100502804934633e-09,0.0,0.0,1.0,0.6901454,2,0.0,0.5
1772606620.3158638,6.272842297131706,-3.502592734989777,-0.2852470319448901,0.0,0.0,7.327729176112305e-10,0.0,0.0,1.0,0.69014686,2,0.0,0.5
1772606620.4207873,6.272842297131706,-3.502592734989777,-0.2852470319448901,0.0,0.0,-3.7505225471497895e-09,0.0,0.0,1.0,0.69018006,2,0.0,0.5
1772606620.529613,6.2728436208690255,-3.502592868555428,-0.28524631166101005,0.0,0.0,-4.366420250181926e-08,0.0,0.0,1.0,0.6902333,2,0.0,0.5
1772606620.6358476,6.272843499636279,-3.502592900024854,-0.28524631165892134,0.0,0.0,-1.4454849710878387e-08,0.0,0.0,1.0,0.69024515,2,0.0,0.5
1772606620.7402232,6.271477031298317,-3.5022922763331366,-0.28475269314382184,-1.0717944050000008,2.1435888100000016,0.003219647907983652,0.0,0.0,1.0,0.69027764,2,56.667673913572244,0.41435888100000007
1772606620.850652,6.2664560431533385,-3.5011077505127317,-0.28317418236638886,-1.0717944050000008,2.1435888100000016,0.021460028596331684,0.0,0.0,1.0,0.6903338,2,56.667673913572244,0.41435888100000007
1772606620.9621694,6.2583172807800285,-3.4991872772375054,-0.28081476827739477,0.0,0.0,0.025328296004728346,0.0,0.0,1.0,0.690811,2,0.0,0.5
1772606621.072359,6.247966041888903,-3.4968466055071588,-0.2772876400030562,-1.0717944050000008,2.1435888100000016,0.04470910228908309,0.0,0.0,1.0,0.6924782,2,56.667673913572244,0.41435888100000007
1772606621.1852074,6.233524563859088,-3.493721727191066,-0.27224614668987873,-1.0717944050000008,2.1435888100000016,0.060546156628672326,0.0,0.0,1.0,0.6960816,2,56.667673913572244,0.41435888100000007
1772606621.2988663,6.2159479337373496,-3.4897078873464102,-0.2672350746886728,-1.0717944050000008,2.1435888100000016,0.062204377152375895,0.0,0.0,1.0,0.7020387,2,56.667673913572244,0.41435888100000007
1772606621.4074948,6.196557711731752,-3.485385274565668,-0.2609242605641674,-1.0717944050000008,2.1435888100000016,0.07462267636791996,0.0,0.0,1.0,0.711253,2,56.667673913572244,0.41435888100000007
1772606621.5156775,6.173441404213144,-3.4807141288411385,-0.2532281529730546,-1.0717944050000008,2.1435888100000016,0.09469175045755622,0.0,0.0,1.0,0.7239128,2,56.667673913572244,0.41435888100000007
1772606621.6330178,6.147083852839835,-3.4756702949946785,-0.24418387605366548,0.0,0.0,0.11189873385839647,0.0,0.0,1.0,0.7396624,2,0.0,0.5
1772606621.7451203,6.117665727220627,-3.4707064341730787,-0.23316207439804282,-1.0717944050000008,2.1435888100000016,0.1241657627667,0.0,0.0,1.0,0.7585861,2,56.667673913572244,0.41435888100000007
1772606621.8553936,6.084313956465452,-3.4645187202363052,-0.2242371872296545,-1.0717944050000008,2.1435888100000016,0.10761014128337176,0.0,0.0,1.0,0.7808521,2,56.667673913572244,0.41435888100000007
1772606621.9664176,6.04866393901907,-3.45859188548671,-0.2131924964526086,0.0,0.0,0.09666769295223158,0.0,0.0,1.0,0.80616504,2,0.0,0.5
1772606622.0863476,6.0149285931368,-3.452068581918374,-0.20797039599736095,0.0,0.0,0.03675288924244653,0.0,0.0,1.0,0.83484733,2,0.0,0.5
1772606622.1954722,5.9871167334174595,-3.447032653154266,-0.20170701644999306,0.0,0.0,0.06345228412598414,0.0,0.0,1.0,0.86691934,2,0.0,0.5
1772606622.3004088,5.963798873997888,-3.442775713351238,-0.19885463429989006,0.0,0.0,0.01562953644635895,0.0,0.0,1.0,0.90116066,2,0.0,0.5
1772606622.4079235,5.945594478227877,-3.439481096051219,-0.19726493899807152,0.0,0.0,0.012242851403217743,0.0,0.0,1.0,0.93539846,2,0.0,0.5
1772606622.5181909,5.932728871301956,-3.4371632357000594,-0.19618101022424558,0.0,0.0,0.011360292577671032,0.0,0.0,0.994413407821229,0.9683101,2,0.0,0.5
1772606622.6320617,5.92518148598597,-3.435793584565758,-0.19552213774368865,0.0,0.0,0.0034778806655918885,0.0,0.0,0.9888268156424581,0.9977956,2,0.0,0.5
1772606622.7420745,5.922937538652291,-3.435388094567497,-0.19526951927114014,0.0,0.0,-2.9902960857990715e-08,0.0,0.0,0.9776536312849162,1.0222445,2,0.0,0.5
1772606622.8509254,5.9229342288959055,-3.4353874518704814,-0.1952695022611963,-1.0717944050000008,0.0,-8.575982756786766e-09,0.0,0.0,0.9720670391061452,1.0408903,2,45.46841286081135,0.7143588810000001
1772606622.959223,5.922655496784734,-3.4353316305520174,-0.19527458279727236,0.0,0.0,1.8999449806392585e-08,0.0,0.0,0.9608938547486033,1.054156,2,0.0,0.5
1772606623.090207,5.922655057974926,-3.4353314930993544,-0.1952745827406602,0.0,0.0,-2.923127070761713e-08,0.0,0.0,0.9608938547486033,1.0624418,2,0.0,0.5
1772606623.2120063,5.922656525931479,-3.4353315134448335,-0.19527382176699545,0.0,0.0,6.228965300594078e-08,0.0,0.0,0.9608938547486033,1.0669067,2,0.0,0.5
1772606623.3198683,5.922656204231221,-3.4353316873067223,-0.19527382175171823,0.0,0.0,1.519431910463856e-08,0.0,0.0,0.9608938547486033,1.0687481,2,0.0,0.5
1772606623.4374502,5.921483655900533,-3.4350962269190797,-0.19529076249577296,0.0,0.0,-0.000728997079304341,0.0,0.0,0.9608938547486033,1.0691156,2,0.0,0.5
1772606623.5472567,5.9172141737366895,-3.434243769032109,-0.19533745103994807,-1.0717944050000008,0.0,-0.0004191659630009463,0.0,0.0,0.9608938547486033,1.0691742,2,45.27588605970699,0.7143588810000001
1772606623.6623867,5.909881026873508,-3.4327746058706805,-0.1954184348037092,-1.0717944050000008,0.0,-0.0005467043330341579,0.0,0.0,0.9608938547486033,1.0695856,2,45.27588605970699,0.7143588810000001
1772606623.7731686,5.899388274372544,-3.430674910205986,-0.19555509241813354,-1.0717944050000008,0.0,-0.0007280277882322978,0.0,0.0,0.9553072625698324,1.0711737,2,45.179622659154816,0.7143588810000001
1772606623.886613,5.885751228718273,-3.427934531059093,-0.19576540129929898,0.0,0.0,-0.0037275047071710444,0.0,0.0,0.9553072625698324,1.0745426,2,0.0,0.5
1772606624.016506,5.869756225088486,-3.424730881169795,-0.19599600985875637,-1.0717944050000008,0.0,-0.002133438356791003,0.0,0.0,0.9497206703910615,1.0804987,2,45.08335925860264,0.7143588810000001
1772606624.1230304,5.8505423737304705,-3.4208706293034723,-0.19622621868237955,0.0,0.0,-0.0010461066810438387,0.0,0.0,0.9497206703910615,1.0897257,2,0.0,0.5
1772606624.2338865,5.829861128799245,-3.416685520167585,-0.19649866311790812,0.0,0.0,-0.003402871909295141,0.0,0.0,0.9385474860335196,1.1024241,2,0.0,0.5
1772606624.346722,5.812627686691289,-3.4131963200128093,-0.19669537688680422,0.0,0.0,-0.001503307274160657,0.0,0.0,0.9385474860335196,1.1185044,2,0.0,0.5
1772606624.4619625,5.80026384969165,-3.4106899376533795,-0.19677667755844283,0.0,0.0,-0.0005116619711989503,0.0,0.0,0.9217877094972067,1.1375495,2,0.0,0.5
1772606624.5787885,5.792757922618668,-3.4091755855546717,-0.19680261296194695,0.0,0.0,-3.0244201420021955e-05,0.0,0.0,0.9162011173184358,1.1578137,2,0.0,0.5
1772606624.6979496,5.790110085500023,-3.408639594005956,-0.19680853278276086,0.0,0.0,-2.1329885057980366e-06,0.0,0.0,0.9050279329608939,1.177431,2,0.0,0.5
1772606624.8088076,5.790105246476594,-3.408638479821607,-0.19680853632840312,0.0,0.0,-1.9183311658838843e-09,0.0,0.0,0.8938547486033519,1.1947056,2,0.0,0.5
1772606624.924418,5.790105193734665,-3.40863859559223,-0.1968085362949304,0.0,0.0,7.110200312211251e-09,0.0,0.0,0.888268156424581,1.2078049,2,0.0,0.5
1772606625.0395217,5.790105235675012,-3.4086384528013665,-0.19680853629450495,0.0,0.0,2.617571495291184e-09,0.0,0.0,0.88268156424581,1.2161506,2,0.0,0.5
1772606625.1515653,5.790105701913685,-3.408638476338128,-0.19680853630421294,0.0,0.0,-1.4605061117304016e-07,0.0,0.0,0.88268156424581,1.2207018,2,0.0,0.5
1772606625.2652402,5.7907019632322205,-3.4087827583064536,-0.1967084585047327,0.0,0.0,0.0017460708031343626,0.0,0.0,0.88268156424581,1.2226353,2,0.0,0.5
1772606625.3770006,5.790958338729082,-3.408857509591461,-0.1966065723921527,0.0,0.0,1.659338319320388e-08,0.0,0.0,0.88268156424581,1.2230699,2,0.0,0.5
1772606625.494239,5.790958403480707,-3.40885735535318,-0.196606572386176,0.0,0.0,5.501124333583592e-09,0.0,0.0,0.88268156424581,1.2228748,2,0.0,0.5
1772606625.6046848,5.790958424607058,-3.4088573042829964,-0.19660657238608634,0.0,0.0,2.289521114801929e-09,0.0,0.0,0.88268156424581,1.2226633,2,0.0,0.5
1772606625.714971,5.7909611926608795,-3.40885799619287,-0.19660632757179353,1.0717944050000008,2.1435888100000016,0.00012228021024274078,0.0,0.0,0.88268156424581,1.2224437,2,54.646142501976534,0.05
1772606625.828974,5.792830770863443,-3.409294375644077,-0.19623244956391633,1.0717944050000008,2.1435888100000016,0.0023703022252826262,0.0,0.0,0.88268156424581,1.2222184,2,54.646142501976534,0.05
1772606625.947408,5.797887882383835,-3.4104312429490187,-0.19561446245095804,1.0717944050000008,2.1435888100000016,0.006105983982118848,0.0,0.0,0.88268156424581,1.221962,2,54.646142501976534,0.05
1772606626.0680728,5.806058802304902,-3.4123566313166815,-0.19376071201388884,1.0717944050000008,2.1435888100000016,0.034133933559909665,0.0,0.0,0.88268156424581,1.2213134,2,54.646142501976534,0.05
1772606626.1817346,5.816851635065638,-3.4146724669179567,-0.19113397101359617,0.0,0.0,0.04554257691999837,0.0,0.0,0.88268156424581,1.2193013,2,0.0,0.5
1772606626.2891917,5.829331185930731,-3.417714858012628,-0.1882077580112724,1.0717944050000008,2.1435888100000016,0.022138200872000306,0.0,0.0,0.88268156424581,1.2150686,2,54.646142501976534,0.05
1772606626.423965,5.845439016216511,-3.4210053813228956,-0.1843827090235814,0.0,0.0,0.03933801468017897,0.0,0.0,0.888268156424581,1.2080401,2,0.0,0.5
1772606626.5501683,5.863615246657918,-3.425097171187733,-0.1800542260599936,1.0717944050000008,2.1435888100000016,0.01654345375870753,0.0,0.0,0.8938547486033519,1.1978468,2,54.838669303080884,0.05
1772606626.6592536,5.884309292926148,-3.4294753999601117,-0.1746630510700039,1.0717944050000008,2.1435888100000016,0.07162733881065089,0.0,0.0,0.9050279329608939,1.1841319,2,55.03119610418524,0.05
1772606626.8098266,5.908234284694529,-3.43427369655855,-0.17086671100898793,1.0717944050000008,2.1435888100000016,0.021890411749699575,0.0,0.0,0.9106145251396648,1.1672581,2,55.127459504737416,0.05
1772606626.925158,5.934538253747558,-3.440222425645642,-0.16345108120937948,0.0,0.0,0.08624338078084172,0.0,0.0,0.9217877094972067,1.1473132,2,0.0,0.5
1772606627.0385866,5.957403085262737,-3.4459393082800363,-0.15374691584357933,1.0717944050000008,0.0,0.092206649619466,0.0,0.0,0.9385474860335196,1.1243048,2,44.89083245749829,0.2856411189999999
1772606627.1542609,5.977658844862601,-3.4504662160487856,-0.14679256204912472,0.0,0.0,0.050468513529874214,0.0,0.0,0.9553072625698324,1.0980574,2,0.0,0.5
1772606627.2673967,5.993355506597637,-3.4538515803718535,-0.1413940815210832,0.0,0.0,0.048029723992594316,0.0,0.0,0.9720670391061452,1.0704559,2,0.0,0.5
1772606627.3835459,6.004099299780374,-3.456064552024622,-0.1380967806889114,0.0,0.0,0.02618483339353579,0.0,0.0,0.9888268156424581,1.042618,2,0.0,0.5
1772606627.4935093,6.009882632215239,-3.457126915815504,-0.13684360434441623,0.0,0.0,0.005033373834952538,0.0,0.0,1.0,1.0165391,2,0.0,0.5
1772606627.608226,6.012561620353432,-3.4574933111911617,-0.13681765207578284,1.0717944050000008,0.0,3.83053476400736e-05,0.0,0.0,1.0,0.99396944,2,45.94972986357223,0.2856411189999999
1772606627.72384,6.018799575625859,-3.458335609815985,-0.1368072423371628,1.0717944050000008,0.0,2.853231504374329e-05,0.0,0.0,1.0,0.97672516,2,45.94972986357223,0.2856411189999999
1772606627.8390985,6.027483093627382,-3.459504955985155,-0.13680179701369033,1.0717944050000008,0.0,-7.28981047661159e-05,0.0,0.0,1.0,0.96427083,2,45.94972986357223,0.2856411189999999
1772606627.947488,6.038252437694566,-3.4609600474444906,-0.13683309563721938,1.0717944050000008,0.0,-0.0006536510372465919,0.0,0.0,1.0,0.95500237,2,45.94972986357223,0.2856411189999999
1772606628.0562596,6.050720671644652,-3.462627638358407,-0.13692875570223167,1.0717944050000008,0.0,-0.0016374383377768835,0.0,0.0,1.0,0.9472484,2,45.94972986357223,0.2856411189999999
1772606628.1663783,6.066096607518068,-3.4646940417839973,-0.13711005725951622,1.0717944050000008,0.0,-0.003059624969172569,0.0,0.0,1.0,0.93930584,2,45.94972986357223,0.2856411189999999
1772606628.279727,6.0841086448634485,-3.467101639230376,-0.13739429451043397,0.0,0.0,-0.003949814040089465,0.0,0.0,1.0,0.9295428,2,0.0,0.5
1772606628.3906856,6.103889431898153,-3.4697876199662336,-0.13775443008968466,1.0717944050000008,0.0,-0.006068961401332404,0.0,0.0,1.0,0.9168933,2,45.94972986357223,0.2856411189999999
1772606628.4974918,6.127345917031158,-3.472978822844671,-0.1384262337128562,0.0,0.0,-0.009701604016692018,0.0,0.0,1.0,0.9016741,2,0.0,0.5
1772606628.6107876,6.153308480952618,-3.476517405350817,-0.13921758291778893,1.0717944050000008,0.0,-0.008973270195892476,0.0,0.0,1.0,0.8838941,2,45.94972986357223,0.2856411189999999
1772606628.7184143,6.182249984378111,-3.4805609666355637,-0.13995137298025573,1.0717944050000008,0.0,-0.011340014684775647,0.0,0.0,1.0,0.86321175,2,45.94972986357223,0.2856411189999999
1772606628.827606,6.213686759529379,-3.485000014672226,-0.1405876671129134,1.0717944050000008,0.0,-0.009320122413738129,0.0,0.0,1.0,0.8393919,2,45.94972986357223,0.2856411189999999
